Id,Price
725,157547.63593476915
15856,223849.0659410387
5480,405607.4851678027
15664,329344.131383592
14275,143642.634956453
7633,212866.3423203906
13329,173399.74519241304
5502,224604.18731038354
4220,301378.8514721078
11538,206702.5395661303
15975,253736.16667205578
3310,216436.19870801255
9286,154663.5209984569
11260,191126.08491063365
5214,106102.03913746549
11307,186223.35193389244
13543,368375.19866091484
615,185898.21585669953
3495,224918.94766609996
2321,232770.87485708843
12046,192783.28801497506
16688,145608.8184818324
12694,218266.14703511132
783,156805.7718751306
8968,161141.52924338856
13454,178518.23147035617
12190,273584.4486379748
11160,112975.89729417984
10291,210624.1197886527
891,284849.52589225926
2982,182124.5734969583
3818,261013.60243608107
2449,214419.3000356396
8317,168278.33321619514
4922,187300.995059198
1257,243802.3466331207
9348,241788.74290630055
4176,171142.87131825674
10704,145428.46817432245
6624,115872.67919624827
5428,192043.3973814039
12749,182090.04263019635
8994,195776.9492535234
11513,140228.48362222328
3047,201759.1004921391
9519,212364.17740912517
12309,234704.1766499011
14081,259483.50257571277
8334,252797.9621717856
6343,183302.58241672508
14788,131520.73944175115
15748,400920.41465140745
153,245357.50147103122
14149,180913.13556802404
269,192227.3624226063
5452,141346.94043502636
721,181021.32608362738
5079,302946.38921088685
2831,132847.11858922266
10614,114332.60214194452
10131,275516.2932709069
9996,333124.03336484707
3061,203843.58170798057
11733,302598.18173912214
3726,289762.4147670513
10929,218401.1232461072
9011,236901.0367109907
16182,274277.9750073928
4976,158838.3352645855
9897,254548.11007687968
1872,150395.10657162184
9205,336528.1413496983
5403,371996.83193022996
14074,213272.9288661683
6268,155284.3955776606
14232,171312.86202736295
8532,227445.53276668707
7034,321704.59109486185
6553,396637.23441417597
3133,179249.60321829483
8596,195187.05740431382
12389,236152.91532863278
14462,180121.05056315492
8860,336456.32720345637
8377,298190.9668853689
6367,315409.8001470862
6917,246678.3409345815
4216,194073.05344692172
5806,165862.9099655811
5438,186371.02334571796
6632,192216.48490306232
2650,155562.61301680453
5396,198593.9461166424
4044,151466.0112973757
1345,226874.0194116777
856,189093.88488871948
12791,266212.1859517817
12499,214190.39853391369
12249,130143.49464960884
14641,140904.9391525065
1919,167256.58441977412
7848,208965.03530521717
10749,186106.0330428924
15554,194650.2058010328
15834,175088.03784575142
1355,143369.87838605157
15451,177474.29360615957
12401,211317.00940316665
10290,172938.8886179701
9462,119890.96014136248
3103,237985.48423630098
3420,149397.7573428563
12262,234925.58255918173
5032,147764.43680808923
8949,309610.7467027789
15567,229725.55585187516
16389,157013.29217516776
7809,91223.10850865972
8990,140526.6166901166
16089,253067.67783433475
12743,109415.84702333983
5132,125011.78474243332
1619,291428.95701937284
2428,88531.57697752841
16741,168349.22172327663
13193,228539.13122331657
12588,536192.103594856
5067,176687.006361227
14685,128084.9740116824
2292,187323.92264139318
5746,126750.32603961429
12578,167441.90293365906
14834,167646.7683791281
2147,174073.29589748077
8222,131776.8797832201
10419,256511.8151715536
11492,208315.183318341
3006,203910.47408615059
8761,195522.64299054924
15371,342735.6807805166
16367,158424.27231088595
6317,277144.1867892962
10878,268849.25768891734
3895,155555.95883842534
8041,197766.2019048069
13428,451479.54751131305
14669,166149.28348607983
1006,183991.07963933644
12271,181169.7097351829
3764,383828.38048221124
7675,189196.59234609402
11709,272734.7067435526
8629,158622.28139680251
1105,295237.2594061238
6096,188685.97840706116
11727,208736.81098390208
5157,174068.82945381178
3679,157436.09523157906
1755,149054.07071039308
7391,190794.60307721794
7425,99667.97276454393
6882,350885.13430084626
10752,368345.4353074289
7472,200688.79002902374
14320,99497.00427313989
9596,155124.64344938027
5317,215552.76386323862
7378,91213.43209836175
16154,182199.12923820704
3464,200356.05381863588
4197,243624.19466077271
9477,116540.05118836017
12705,191319.32675011482
16426,201131.19640248266
1481,72691.38391312669
9946,255791.07502115145
12025,218391.56755547077
5341,228380.75331113965
9923,264899.6404883265
7953,251201.9063654528
11066,263800.94019726146
5037,177472.9532436559
2509,187194.23546466927
4937,322601.07296842657
12089,410077.2805037314
4964,178649.56523048048
16500,277462.72041172336
4625,151865.25778881292
2363,410533.80459097616
8148,189253.1286779714
3804,185511.57333025863
4584,160313.95304982158
10694,108099.10438471193
2691,167086.65456198034
2983,231291.7799390477
13563,353622.98312224384
10747,216115.78041839722
1721,202205.0194833097
2789,259540.25333886148
7214,257360.17661285057
8659,214004.59539954714
5107,318414.82268900174
3843,211224.59352627888
14610,376907.37806793075
15505,167882.80714299128
5060,264290.33934531885
16055,233020.88323165444
14963,205147.1484962846
4118,147312.0945450809
1672,185245.48392735337
3209,189498.27751411957
16515,145679.72852952214
973,175140.43473411066
12529,183433.99220703487
5896,124878.96490839431
5450,272676.45137572446
3249,161176.38846600038
8911,183651.5681845511
5898,233675.56055108237
1024,180688.79163916042
4766,207951.23821475968
15804,174208.64783384695
14303,201767.57952927126
10707,178119.02698525978
6605,207397.72727265887
1138,409336.99833843025
14088,459872.1196692491
9154,183383.81329606246
8190,194458.7108624713
398,304522.2990542962
13302,243201.6650215737
9696,145777.4263845082
16786,120876.70319202755
16230,216793.41664907197
6552,184566.34389148612
923,218256.30151956106
9602,317979.0110512219
5857,256245.10537863718
8120,178006.71771149916
7134,180051.73786942137
11726,177532.10821849777
8069,120094.1708956102
12420,169872.87749061506
8604,206467.21492098123
4854,298713.5204253367
12212,191380.9934296194
12099,324831.4838827729
3882,383364.2765491406
6995,316303.32579884504
10172,208660.12121914604
11672,326415.81477831694
12897,286943.3383005563
16097,190812.58532514598
6779,297952.0765179294
11199,159333.0287183068
10816,402844.70978385257
143,396240.7725805018
5399,261025.28140141128
3286,168753.80073054894
13706,199100.88861808885
1935,378970.81299070717
16000,163997.4701805806
2860,223020.61436651516
11407,199267.95218434025
16378,269619.2807110311
12278,182633.2790149336
3842,185174.88741560225
2692,332948.9760038406
7699,197262.85764467652
6825,293085.03884858976
7268,317436.3526902565
1477,388768.66900387977
9887,159808.88870077807
9436,181202.4266317242
3179,233379.66591790077
1350,460427.0660979941
10643,178661.70272787096
5793,286614.2726752231
11494,385019.37367759633
4206,187254.7268826817
12419,242859.21023266966
8530,220202.4766194942
5985,135070.35853089782
8908,205206.29454548107
256,125401.65647166735
7234,176084.7509439983
5648,209407.6721686421
3014,235140.62884461271
2184,196804.708658972
9189,248487.376984892
14884,201206.26545416308
10333,155158.4961053329
15896,139472.6688902372
13269,131139.77344649087
8603,249071.40773638102
15087,185012.41396019832
4344,201411.74897965367
7981,70811.62838909279
10908,240162.75374285612
6190,160467.96513093944
11742,214785.16053716606
9224,134477.33218124582
14667,207089.8292614908
458,189243.44836995122
2464,332739.39218791836
12320,234792.959191869
278,204745.2073247316
2912,212609.21359393626
6698,222109.99613061547
4510,128314.71506531774
4183,191301.4423363724
5551,259463.67533046906
12187,179948.0731902408
7948,219424.4579639082
10808,195481.95728818877
12432,183945.21665745598
5356,177634.49487745427
8984,510230.8364053713
9203,185008.40203668107
15412,84633.62741427029
12041,134432.10934127786
7644,282657.7074507522
7071,206656.60490925118
10685,180363.2192919786
6763,190564.53960181805
940,141967.10132889697
14959,201992.81142207058
1338,149639.80752638087
5351,142050.5542610183
6524,188342.2270111115
12516,165347.08981874783
3288,260351.90530040336
3146,230742.4851201203
3954,177420.601250791
11955,164926.1670822745
1211,217844.29721562396
15668,203098.86719015293
1320,87384.67414416822
9108,174622.69831823153
16482,196464.00863605802
5017,138186.20367252504
8290,205757.13754210077
4304,403064.70486256626
1930,186756.44114047402
12530,168854.85472611844
11295,359811.1959341535
3002,159452.72996039028
15483,162486.58414107416
11525,200336.35653273234
13978,130181.8843123536
4885,168644.4026380175
8325,173067.02659272545
3630,134009.57027237935
9165,161638.9984758606
13945,244932.02291662293
10663,197372.86194718865
